"","Abstention2","BlancsNuls2","Bousquet2","Costes2","Voix"
"Abstention","79%","1%","10%","10%","1828"
"BlancsNuls","17%","27%","31%","25%","62"
"autres","24%","9%","35%","31%","150"
"Bousquet","6%","4%","83%","7%","360"
"Loiseau","19%","29%","28%","23%","95"
"Feuillas","23%","28%","21%","27%","33"
"Costes","4%","4%","5%","87%","290"
"Carpentier","26%","23%","27%","25%","37"
"Barral","11%","37%","20%","32%","249"
"Voix","1587","211","667","639","3104"
